r;delta;theta;fecha_pos;id_pos
578.22;677.8;888.27;10/12/1997;89
683.39;389.14;647.6;30/03/1976;716
404.75;394.3;366.68;16/12/1908;626
969.18;665.12;871.73;12/03/1951;383
474.18;403.55;731.32;11/12/1903;241
164.64;896.33;412.59;28/01/1949;634
488.99;617.83;652.41;29/05/1950;620
818.54;390.43;373.82;18/08/1922;49
176.81;722.51;264.85;05/12/1984;315
323.81;129.18;225.23;13/04/1975;658
975.4;608.24;988.62;22/04/1972;739
313.79;291.53;300.04;18/08/1913;564
820.83;998.85;923.97;24/07/1975;564
563.94;412.45;137.54;19/07/1912;757
186.98;470.18;705.73;19/07/1940;172
687.17;24.5;779.01;09/04/1969;580
208.47;841.21;550.2;21/07/1923;686
316.08;517.82;505.5;18/02/2015;996
509.59;971.1;605.79;26/06/1965;922
442.92;5.58;867.33;09/04/1936;813
487.63;769.89;412.26;26/12/1935;428
810.26;392.2;6.18;02/12/1951;516
227.36;593.95;365.27;27/12/2018;235
627.87;855.67;20.36;01/07/1981;333
731.54;619.51;782.04;07/07/1901;965
246.01;868.49;693.4;03/10/1950;265
120.77;988.22;897.04;09/12/1931;489
79.43;468.36;721.98;30/03/1917;226
393.47;614.23;792.2;28/05/1981;390
209.7;273.1;917.51;09/06/1901;207
53.23;839.52;407.15;19/08/1985;858
777.75;86.23;478.39;22/02/1990;468
36.86;902.63;243.09;07/11/2018;473
741.88;367.89;734.84;31/05/1978;771
565.38;975.19;411.47;29/06/1949;278
812.07;789.98;984.74;30/07/1904;82
779.75;920.01;70.25;12/08/2005;180
64.7;531.69;695.79;16/01/1971;949
431.75;649.81;795.18;18/04/1946;683
990.86;939.25;206.16;26/06/1900;258
137;858.4;29.47;09/06/1928;293
98.43;733.49;431.32;01/08/1919;186
358.32;850.78;640.45;21/11/1942;275
158.43;844.83;650.88;15/04/1968;249
995.79;872.17;689.4;05/04/1917;749
782.49;36.42;747.97;18/05/1922;858
381.81;651.32;531.05;16/07/1912;219
319.99;958.12;597.46;16/07/1932;484
464.83;928.29;256.45;29/05/1958;640
339.78;197.27;160.25;13/02/1946;407
490.22;827.92;863.27;13/02/2008;110
844.31;130.81;44.79;13/04/1989;457
21.29;324.53;176.94;25/05/1942;202
553.29;736.14;988.69;01/11/1985;507
586.19;7.24;319.43;26/12/2019;978
433.12;905.67;145.29;27/01/1976;204
671.49;277.84;474.16;24/06/1991;418
940.57;439.28;11.24;15/01/2019;554
82.05;301.77;256.72;22/09/1967;676
165.87;29.75;458.48;06/09/2015;3
258.91;696.06;585.21;22/02/1981;263
377.11;952.54;752.13;30/09/1960;323
703.96;10.82;232.01;08/02/1913;163
462.27;823.87;440.01;19/12/1938;322
937.17;229.66;634.39;04/03/2001;134
619.69;942.74;977.73;30/09/1980;787
513.8;270.83;335.12;11/05/1969;595
43.29;508.36;247.99;21/10/1975;519
672.5;780.64;617.29;21/11/1912;517
887.59;693.22;769.63;18/12/1911;706
311.8;925.43;343.63;04/08/1930;216
61.55;871.27;111.09;01/04/1900;222
19.66;457.97;895.62;22/05/1922;18
821.33;504.37;42.33;26/02/2005;723
164.93;577.94;140.03;23/02/1937;456
637.64;283.77;882.91;19/07/2011;712
732.97;825.64;414.09;22/06/1978;77
820.78;635.59;315.37;23/03/1902;149
914.92;431.76;261.82;07/07/1963;248
943.11;5.59;834.36;10/08/1968;986
606.79;600.56;637.12;01/09/2012;523
403.17;209.9;549.05;27/07/1937;818
910.86;63.61;806.3;14/08/1940;148
255.15;215.44;324.57;27/03/1958;407
321.9;649.15;80.32;16/09/1926;172
945.97;837.53;770.8;01/01/1962;309
549.65;712.32;555.39;13/06/1972;267
269.88;430.26;575.03;10/06/1985;905
760.32;124.68;848.07;09/10/1914;466
194.49;72.8;776.03;22/05/1914;219
221.35;944.68;366.08;17/03/2007;488
528.23;641.67;78.49;14/02/1927;833
653.8;567.79;713.62;25/01/2017;618
846.88;418.45;377.47;11/06/1991;599
105.55;926.26;369.87;12/05/1921;520
72.41;232.36;922.78;28/09/1976;847
497.19;710.17;665.44;04/08/1961;172
748.46;589.97;250.17;21/08/1967;316
121.48;550.33;28.52;03/04/2015;13
924.89;72.47;928.46;05/09/1992;295
364.77;30.19;29.54;21/11/1998;94
188.63;772.11;505.9;06/10/1961;262
929.57;419.2;801.13;10/03/1982;966
898.4;849.66;617.9;28/03/1987;541
517.99;978.11;138.06;07/01/1917;868
312.92;950.43;692.84;26/10/1995;787
144.14;917.28;462.91;11/02/1910;330
829.02;219.79;704.71;31/05/1978;930
848.23;399.68;452.59;05/08/1966;648
800.65;640.98;807.24;02/03/1910;286
747.45;949.93;893.66;25/12/2008;281
802.49;447.74;524.39;05/12/1988;737
951.6;247.45;467.75;09/02/1944;847
938.16;614.7;265.41;13/11/1964;429
917.52;222.81;798.56;06/06/2011;927
144.35;766.44;80.47;10/10/2013;248
685;114.08;923.5;01/01/1972;943
867.21;884.17;608.56;16/06/1999;747
527.44;934.34;899.83;09/12/1928;899
774;732.66;997.41;15/12/1970;577
93.27;741.57;685.96;17/11/1998;593
743.62;616.47;397.59;06/02/1923;602
202.81;392.64;584.61;15/09/1968;186
105.06;674.05;829.88;29/11/1920;514
699.1;463.22;209.73;26/08/1951;634
815.07;56.17;164.53;29/07/2005;970
412.8;47.51;556.63;24/04/1948;929
944.88;463.9;413.78;27/11/1992;424
463.99;488.63;692.8;20/06/1949;500
314.7;690.12;958.56;30/09/1915;412
9.74;708.23;313.5;10/03/1985;861
783.77;885.37;946.06;06/06/1904;267
174.34;966.83;711.16;07/01/1921;721
725.17;423.48;224.59;04/11/2007;771
805.94;749.64;953.07;29/06/1978;519
427.39;209.32;921.08;13/05/1968;800
368.39;57.89;493.44;23/12/1901;683
855.57;567.37;402.98;10/06/2010;47
601.89;409.42;316.77;21/09/2005;348
131.07;851.88;776.42;21/04/2012;312
421.46;820.38;88.45;10/01/1916;999
956.2;639.98;378.56;13/02/1930;884
323.53;884.77;656.16;02/08/1977;448
276.16;775.5;199.22;28/07/1944;700
691.43;573.01;790.18;20/04/2014;355
346.24;99.41;972.52;05/10/1923;746
655.86;502.89;703.56;20/01/2012;417
197.56;289.82;138.66;30/09/1994;429
685.62;757.34;842.53;27/10/1935;622
270.75;932.9;888.94;08/11/1994;222
283.11;2.48;471.19;11/12/1944;312
902.15;693.99;455.64;09/05/2006;535
170.83;552.99;274.2;21/08/1936;590
711.11;102.97;930.3;01/02/1928;725
677.86;317.41;945.7;11/05/1940;120
947.03;439.75;103.55;27/01/2013;541
917.76;643.19;684.2;09/11/1942;428
368.97;555.07;430.63;07/08/1954;75
540.76;182.14;808.58;22/03/1990;121
312.55;711.32;146.51;14/07/1953;876
424.25;668.21;497.51;09/10/2006;49
914.52;685.55;391.73;28/01/1969;298
895.64;330.61;134.27;27/12/2006;78
497.93;501.37;548.74;14/09/1958;612
640.57;724.17;707.66;23/11/1991;740
690.1;819.72;982.26;25/02/1931;969
520.56;528.51;491.67;06/12/2008;55
520.37;900.78;15.07;19/06/2015;466
213.26;725.97;828.12;08/05/1994;696
374.79;735.7;573.13;18/11/1943;8
803.62;462.3;230.94;07/01/1975;798
615.03;535.83;84.12;20/08/1947;247
725.01;109.09;496.44;11/05/1996;174
327.13;438.11;22.28;09/09/1980;24
975.64;218.82;167.51;01/06/1967;44
276.64;741.9;608.77;10/04/1938;65
833.91;284.53;323.3;09/02/2008;522
589.49;689.25;476.33;13/10/1981;341
264.82;14.84;554.41;05/12/1912;500
23.29;356.71;272.12;20/07/1993;831
210.87;669.36;144.54;08/09/2004;902
233.45;469.9;453.93;07/11/1915;58
184.22;288.38;252.94;07/08/1969;525
149.45;862.13;790.47;07/05/2000;372
646.52;490.81;449.26;07/11/1934;828
151.57;815.79;439.66;04/04/2015;772
991.03;6.56;127.29;31/01/1938;942
392.44;279.36;355.18;03/11/1934;705
16.6;366.9;929.76;08/05/1937;851
426.4;534.82;860.02;13/05/1937;769
194.68;969.97;940.06;04/03/1972;558
148.43;665.92;985.74;13/11/1933;472
659.07;781.36;467.16;25/10/1996;994
922.88;120.04;338.81;06/03/2011;225
640.32;426.09;71.39;31/08/1962;825
777.34;559.84;404.12;19/12/1932;102
369.87;922.18;680.36;06/03/1973;775
385.5;806.95;964.71;07/10/2006;623
223.38;462.76;387.44;02/06/1991;79
365.19;421.94;380.72;04/12/1931;500
129.97;760.25;971.77;16/12/1901;226
653.49;487.25;870.46;07/08/1979;649
518.28;503.13;837.47;27/08/1957;387
190.44;357.4;668.81;25/12/1944;195
38.85;95.07;962.76;26/02/1980;50
711.42;961.42;513.16;31/01/2002;861
393.52;61.81;909.89;31/05/1950;449
859.2;654.3;162.78;30/06/1925;252
132.05;65.05;783.06;15/06/2003;846
119.35;114.37;806.81;09/04/1971;274
610.39;503.82;200.4;29/05/1968;620
351.08;713.95;383.12;30/07/1991;794
683.72;511.31;433.21;06/03/2017;88
313.73;910.01;414.22;02/11/1961;755
861.16;587.44;587.03;15/10/1932;502
400.32;661.24;668.19;26/11/1952;622
619.9;885.04;783.59;19/01/2009;683
78.59;8.19;558.95;12/08/1987;411
125.47;217.28;738.92;17/05/1923;86
914.57;191.09;412.2;01/07/1956;744
832.28;348.82;51.2;24/11/2004;824
459.04;809.03;433.24;18/08/1908;954
644.55;147.08;372.26;05/12/1950;393
932.26;477.51;164.9;31/08/2009;954
578.37;906.63;524.08;07/02/1915;116
423.84;413.07;193.24;07/10/2011;757
601.59;80.87;431.75;06/02/1916;81
204.95;161.75;365.08;13/02/1957;706
616.54;375.68;203.31;12/07/1915;824
440.05;556.21;737.64;10/09/1974;952
652.57;843.76;639.74;27/10/1977;641
979.98;675.12;535.64;26/09/1915;716
252.85;939.95;266.93;26/08/1903;977
583.09;747.54;765.1;07/04/2007;726
538.17;763.6;596.66;29/05/1901;789
21.26;785.79;153.16;26/01/1905;803
508.36;667.21;45.19;09/02/1986;431
961.66;478.81;994.61;20/08/1949;601
879.7;594.66;245.95;15/06/1904;828
226.01;26.66;827.21;25/07/1929;6
748.93;577.36;245.36;11/11/1912;195
273.5;451.88;943.42;24/02/1926;584
915.75;614.12;508.42;01/06/1912;548
782.55;249.27;897.86;03/10/1987;226
30.86;210.98;385.55;07/08/1931;652
450.51;850.58;204.85;03/02/1934;876
910.85;394.16;789.45;06/08/1984;15
487.31;667.28;440.97;15/11/2001;689
265.49;475.18;218.06;07/11/1993;189
308.11;891.57;778.94;04/04/1980;448
984.44;361.84;134.24;27/09/2017;439
143.94;58.64;947.7;25/01/1945;96
666.19;412.06;436.76;16/06/1972;533
11.17;28.94;839.99;07/09/1914;969
627.69;877.7;839.79;16/08/1986;615
592.79;540.41;135.35;28/05/1980;848
273.92;59.44;460.93;19/12/2012;615
710.3;771.52;298.61;27/06/1922;33
722.34;8.42;316.24;04/11/1907;562
369.61;487.68;605.76;03/08/2007;754
473.48;233.22;543.33;09/12/1985;852
922.88;747.41;503.81;22/07/1973;649
796.81;485.82;412.66;14/02/2010;302
894.9;150.11;458.3;16/11/1953;310
422.58;213.6;192.09;30/09/1900;469
891.95;949.03;852.45;15/11/2015;790
508.42;590.84;719.49;15/11/1972;432
745.97;88.77;71.83;05/05/1953;511
804.88;73.12;953.71;29/04/1904;418
372.78;776.16;648.81;09/08/2012;528
386.4;985.49;833.71;15/10/2019;755
340.46;533.47;956.99;30/03/1909;917
281.59;341.89;699.2;07/03/1908;236
277.54;717.56;182;11/12/1976;516
924.52;510.3;671.47;05/02/1940;728
239.07;326.83;862.79;23/02/2008;70
846.79;312.45;382.32;15/01/1906;271
731.93;3.52;475.69;21/04/1993;286
716.29;110.2;437.96;30/06/1999;346
213.05;312.98;186.6;20/11/1949;254
